   -0.0111587914    0.0127972277   -0.0102743037    0.0047334155   -0.0046193484    0.0034601239
    0.0016218762   -0.0112785012    0.0046571223    0.0293092433   -0.0130397409    0.0029245378
   -0.0012994627    0.0013802095   -0.0100627858    0.0047851796    0.0132322016   -0.0239081927
   -0.0215615509   -0.0050861406    0.0154588457    0.0003398767    0.0027125602    0.0058144523
    0.0027744814   -0.0107889846   -0.0050723460   -0.0014336076    0.0158304665    0.0058510852
    0.0031296282    0.0035188524   -0.0125402521   -0.0001218197   -0.0064160552    0.0343981217
   -0.0002389941   -0.0023019502    0.0012846823    0.0019029798   -0.0005191170   -0.0019619013
   -0.0013104752    0.0033823162   -0.0007471350   -0.0058429087   -0.0014296784    0.0017383764
    0.0010322248    0.0003404874    0.0004519774   -0.0019980690    0.0003253617   -0.0054651664
    0.0333527441   -0.0127791031   -0.0074418455    0.0034941007    0.0035786894    0.0000280235
    0.0057498614    0.0159935854    0.0027213811   -0.0224233564   -0.0056136480    0.0002672231
    0.0053674815   -0.0048801995    0.0160405688    0.0032337848   -0.0100913024   -0.0022313821
   54.7024098915   -9.5519489804  -10.1980258089   21.6805869466    9.9370648230   17.2930388081
  -17.2950759514   10.1989347843    9.9379121385  -54.7057081687   -9.5583524094  -21.6809219780
  -21.6836913799    9.9381949968    9.5556870764  -17.2933315718  -10.1950846245  -54.7103509998
  -54.7107271689    9.5568071226  -10.1952919549  -21.6832507631    9.9380577357  -17.2933656343
   17.2927693382  -10.1967786350    9.9372551720   54.7038435786   -9.5518950156   21.6808165079
  -21.6804188090    9.9379190692   -9.5579857196  -17.2946720388   10.1992550412  -54.7052383090
   54.7123618699    9.5567521751   10.1946320036   21.6782718227    9.9392044392   17.2919210389
   17.2919847283   10.1949213179    9.9391694412   54.7118817771    9.5563038306   21.6785075372
   21.6785386785    9.9393893054    9.5575052446   17.2919349569   10.1951158915   54.7116682164
  -54.7037302798   -9.5577844260   10.1993265231  -21.6807651965    9.9376396561  -17.2951501204
  -17.2939005576  -10.1954170344    9.9381823633  -54.7100238566    9.5561373533  -21.6839364337
   21.6816852815    9.9371408204   -9.5519256643   17.2931500766  -10.1976684369   54.7025359380
  -54.7145891215    9.5586727239   10.1970155522  -21.6805565859   -9.9391130341  -17.2930286133
   17.2909600882  -10.1959119799   -9.9386620105   54.7114607898    9.5522480455   21.6806398124
   21.6778305169   -9.9381751750   -9.5550430734   17.2925860841   10.1996248252   54.7062789855
   54.7057416069   -9.5540147478   10.1997255504   21.6779740238   -9.9381898431   17.2925483869
  -17.2932236535   10.1977385710   -9.9393296184  -54.7126650047    9.5587402449  -21.6802186510
   21.6812948528   -9.9383980332    9.5525077433   17.2915253479  -10.1955761278   54.7114697869
  -54.7046928587   -9.5541444499  -10.2006457786  -21.6829802160   -9.9372124898  -17.2942210407
  -17.2943347444  -10.2000007650   -9.9375813002  -54.7054082791   -9.5544112640  -21.6833957550
  -21.6833216547   -9.9372574041   -9.5533096266  -17.2942039534  -10.1997369897  -54.7050632375
   54.7128326529    9.5530305485  -10.1957634659   21.6802495955   -9.9386040711   17.2909164762
   17.2919850085   10.1992053254   -9.9385052083   54.7070097932   -9.5545181846   21.6777277369
  -21.6801473583   -9.9391729294    9.5586745111  -17.2928879770   10.1970202153  -54.7140937610
