   -0.0039155787   -0.0135991598   -0.0000662112    0.0069874176   -0.0000096756   -0.0000350301
   -0.0004225301   -0.0053463365   -0.0000102466   -0.0346802376   -0.0000914160    0.0000925354
    0.0000247582   -0.0000145734   -0.0017330994   -0.0000603718   -0.0118229620   -0.0000585659
    0.0139137312    0.0133370922    0.0001255206    0.0052457409    0.0000590326    0.0001416093
   -0.0025106623    0.0060446525    0.0000057656    0.0290371264    0.0001355033   -0.0000540126
   -0.0000020066    0.0000241076    0.0058752070   -0.0000343433    0.0098335532    0.0002265541
   77.4639031994   21.5301439648   -0.0000404225   36.4947508595    0.0000141327   40.9984897921
   30.5362664603    8.9061534685    0.0000063487   74.2081316488   -0.0000109849   10.8022519461
   -0.0000028239    0.0000060743   22.5589531177    0.0000173863    6.2978992370   -0.0000639784
  -77.4726200522  -21.5337351479   -0.0000158090  -36.5025917395    0.0000178887  -40.9986015897
  -30.5322619457   -8.9064534830    0.0000101622  -74.2012102491    0.0000078711  -10.8022568213
   -0.0000052815   -0.0000057675  -22.5621041028    0.0000172553   -6.3000299971   -0.0000603333
   77.4676169033  -21.5298907131    0.0000039080   36.4968173482   -0.0000404639   40.9985410883
  -30.5348033081    8.9061209886   -0.0000064250  -74.2047257304   -0.0000220409  -10.8023056107
   -0.0000073623   -0.0000093584   22.5599804209    0.0000158777   -6.2969512566   -0.0000228906
  -77.4688982031   21.5337439637   -0.0000069859  -36.5012096268   -0.0000409145  -40.9985358701
   30.5337319858   -8.9065192902   -0.0000056048   74.2034474420   -0.0000189326   10.8022719631
   -0.0000072839   -0.0000004827  -22.5609715434    0.0000441958    6.3010714255   -0.0000207859
