   -1.1411417804    0.4614352849    0.0000001301
    0.2199161070   -1.3466804497    0.0000000075
    0.0000000371    0.0000000426   -0.4534896108
   -1.1411468211   -0.4614249516   -0.0000001017
   -0.2199172895   -1.3466930522   -0.0000002972
    0.0000000924   -0.0000001657   -0.4535046622
    0.5705888574    0.5475100248   -0.0000001572
    0.5208234837    0.6733862027   -0.0000010916
    0.0000013437    0.0000001426    0.2267543760
    0.5705575590    0.5476048169    0.0000001104
    0.5208035853    0.6732965044    0.0000013531
   -0.0000011963   -0.0000001996    0.2267551001
    0.5705872827   -0.5475131899    0.0000003587
   -0.5208231290    0.6733891833    0.0000018835
    0.0000014049    0.0000001008    0.2267428597
    0.5705549024   -0.5476119851   -0.0000003403
   -0.5208027574    0.6733016115   -0.0000018552
   -0.0000016817    0.0000000792    0.2267419372
