  -59.3129232627   -3.4443837136    7.8241739952  -25.9277607464    4.0688693358  -29.2023307218
  -51.6682469431  -16.5893240349    4.6639984737  -59.2834635691   -1.4676305713  -46.6390556332
   -2.8860135005   -4.3053732665  -11.9212275417  -11.4154263767   -8.5134362762   46.5054501194
   59.3130524932    3.4442588209    7.8242249364   25.9280785747    4.0687261127   29.2028210474
   51.6683822918   16.5893550262    4.6639298249   59.2838276151   -1.4675508040   46.6390630775
   -2.8861747032   -4.3054324684   11.9211305709  -11.4155808212    8.5134468070   46.5056201206
   59.3123125716   -3.4443355559    7.8245407250   25.9277549076   -4.0686571859   29.2023633820
  -51.6682743520   16.5891328899   -4.6638400941  -59.2838394736   -1.4673558133  -46.6390151687
   -2.8858863170    4.3054110231   11.9208099159  -11.4153782105   -8.5134323115   46.5058318317
  -59.3123203921    3.4444720671    7.8245989216  -25.9276982075   -4.0687017138  -29.2024114114
   51.6683607355  -16.5890403795   -4.6638931365   59.2834687935   -1.4674489299   46.6391957547
   -2.8859147682    4.3053889875  -11.9209010891  -11.4153742438    8.5133725290   46.5059803924
  -30.2398587831  -22.4972893917   17.9880302235   27.3902780368   -2.6907381279   47.7117866675
  -49.3262100564   20.7887527776   -1.6564628807   41.1994364121   17.1081665850  -18.6553803748
   25.4816956757   -3.9748833053   26.2017938291   48.3974382704  -22.8341155698  -31.3572192492
   30.2396329441   22.4973327348   17.9879890709  -27.3901443340   -2.6908678854  -47.7117711385
   49.3260861876  -20.7888623420   -1.6565717672  -41.1992996752   17.1081357038   18.6553800533
   25.4816510983   -3.9748109725  -26.2016131764   48.3974282596   22.8341993205  -31.3567959673
   30.2399146485  -22.4973291790   17.9880659254  -27.3902600297    2.6907000022  -47.7117747447
  -49.3260653546  -20.7890236203    1.6564537369   41.1993882305   17.1080837114  -18.6553835177
   25.4817642725    3.9748115758  -26.2016649933   48.3974711274  -22.8340582834  -31.3569071252
  -30.2398115598   22.4973270767   17.9880226043   27.3902511211    2.6906815901   47.7118121860
   49.3259639183   20.7889762892    1.6564758130  -41.1992756352   17.1082012842   18.6553020961
   25.4817917393    3.9748683406   26.2015957479   48.3974626717   22.8341149613  -31.3571576545
  -24.1841504576   -6.2792564366  -25.8124307288  -22.6592286536   21.4138174735  -39.3876955504
   24.9727981551  -25.6176246874   13.0484270682   49.5841146398  -15.6406788032   18.2911936379
  -22.5957829034   20.2167132342    3.1235277755  -36.9819516012    3.3393849250  -15.1485796491
   24.1842034166    6.2792458373  -25.8125273348   22.6588761655   21.4137652122   39.3874576637
  -24.9728024578   25.6175856409   13.0482382783  -49.5843030972  -15.6406296433  -18.2912228794
  -22.5957585112   20.2166660133   -3.1235480602  -36.9820749918   -3.3394680880  -15.1488514754
   24.1841969554   -6.2792246468  -25.8123276728   22.6589047622  -21.4137973444   39.3875057531
   24.9727171057   25.6176212993  -13.0483980804   49.5843101529  -15.6406879557   18.2912484227
  -22.5956805549  -20.2166378548   -3.1234955749  -36.9820467162    3.3394479673  -15.1486449002
  -24.1842485757    6.2791823870  -25.8123606659  -22.6590515963  -21.4137974692  -39.3877631331
  -24.9727092308  -25.6175488591  -13.0483572362  -49.5843643919  -15.6406047627  -18.2913254687
  -22.5956915273  -20.2167213071    3.1235925972  -36.9819673676   -3.3394559812  -15.1487264443
