   -1.5321212002    0.4883915376   -0.3828569694
    0.3294764472   -1.4237342897    0.5931851191
   -0.4669808445    0.3498119521   -1.5531458071
   -1.5321221857    0.4883869018    0.3828547026
    0.3294745408   -1.4237339091   -0.5931707663
    0.4669801439   -0.3498129560   -1.5531567630
   -1.5321175813   -0.4883789849    0.3828543205
   -0.3294792207   -1.4237287657    0.5931704932
    0.4669798282    0.3497933802   -1.5531558304
   -1.5321210953   -0.4883896473   -0.3828532040
   -0.3294748362   -1.4237173774   -0.5931696371
   -0.4669800412   -0.3497947766   -1.5531549630
    2.0471140147   -0.7103530516    0.1665427524
   -0.0255019485    1.7519099436   -0.4405997831
    0.7043780835   -0.4396828502    2.1959005456
    2.0471632056   -0.7102233326   -0.1665526437
   -0.0254601494    1.7520207480    0.4406025828
   -0.7043528513    0.4397531286    2.1958916941
    2.0471180061    0.7101041743   -0.1665357559
    0.0254811852    1.7519428250   -0.4406293487
   -0.7043891652   -0.4398792457    2.1958870167
    2.0471735410    0.7102512716    0.1665304812
    0.0254438462    1.7518436977    0.4406064590
    0.7043680065    0.4398286404    2.1959092725
   -0.5149857197   -0.1220401011    0.0674314811
   -0.2262844374   -0.3281778535   -0.3829237047
    0.1250292022    0.1310497279   -0.6427458319
   -0.5150461196   -0.1222000168   -0.0674229339
   -0.2263270952   -0.3282925943    0.3829209978
   -0.1250604609   -0.1311346252   -0.6427356029
   -0.5149941861    0.1223125238   -0.0674361409
    0.2263080719   -0.3282117811   -0.3829092749
   -0.1250180391    0.1312934791   -0.6427382614
   -0.5150606794    0.1221387252    0.0674439102
    0.2263435962   -0.3281206434    0.3829168629
    0.1250461380   -0.1312258545   -0.6427554692
